 CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)       E [Eh]   Gsolv [Eh]  GmRRHO [Eh]         Gtot      ΔGtot Boltzmannweight
             [a.u.]   [kcal/mol]     b3lyp-3c   incl. in E         GFN2         [Eh] [kcal/mol]   % at 298.15 K
                                       [CPCM]                    [alpb]                                        
CONF1   -46.1441968         0.00 -657.2713083    0.0000000    0.2628006 -657.0085077       2.58            1.14
CONF2   -46.1439952         0.13 -657.2756113    0.0000000    0.2629995 -657.0126118       0.00           88.14     <------
CONF3   -46.1424106         1.12 -657.2719276    0.0000000    0.2621816 -657.0097460       1.80            4.24
CONF4   -46.1419727         1.40 -657.2704037    0.0000000    0.2622333 -657.0081704       2.79            0.80
CONF5   -46.1410701         1.96 -657.2697833    0.0000000    0.2616622 -657.0081211       2.82            0.76
CONF8   -46.1395380         2.92 -657.2696136    0.0000000    0.2617539 -657.0078597       2.98            0.57
CONF9   -46.1391720         3.15 -657.2694287    0.0000000    0.2620237 -657.0074050       3.27            0.35
CONF10  -46.1390595         3.22 -657.2688286    0.0000000    0.2614267 -657.0074019       3.27            0.35
CONF14  -46.1385663         3.53 -657.2691984    0.0000000    0.2618644 -657.0073339       3.31            0.33
CONF15  -46.1384442         3.61 -657.2696687    0.0000000    0.2621480 -657.0075207       3.19            0.40
CONF16  -46.1380251         3.87 -657.2694740    0.0000000    0.2613890 -657.0080850       2.84            0.73
CONF18  -46.1379698         3.91 -657.2688650    0.0000000    0.2618444 -657.0070207       3.51            0.24
CONF19  -46.1379610         3.91 -657.2694862    0.0000000    0.2614248 -657.0080615       2.86            0.71
CONF21  -46.1377308         4.06 -657.2691629    0.0000000    0.2613942 -657.0077687       3.04            0.52
CONF29  -46.1369988         4.52 -657.2694824    0.0000000    0.2618244 -657.0076579       3.11            0.46
CONF34  -46.1361076         5.08 -657.2687101    0.0000000    0.2616492 -657.0070609       3.48            0.25
