 CONF#  G(GFNn-xTB) ΔG(GFNn-xTB)       E [Eh]   Gsolv [Eh]  GmRRHO [Eh]         Gtot      ΔGtot
             [a.u.]   [kcal/mol]     b3lyp-3c   incl. in E         GFN2         [Eh] [kcal/mol]
                                       [CPCM]                    [alpb]                        
CONF1   -45.8813958         0.00 -657.2626083    0.0000000    0.2628010 -656.9998073       2.49
CONF2   -45.8809963         0.25 -657.2667682    0.0000000    0.2629989 -657.0037693       0.00     <------
CONF3   -45.8802337         0.73 -657.2631087    0.0000000    0.2621768 -657.0009319       1.78
CONF4   -45.8797367         1.04 -657.2618546    0.0000000    0.2622360 -656.9996186       2.60
CONF5   -45.8794064         1.25 -657.2615005    0.0000000    0.2616637 -656.9998368       2.47
CONF8   -45.8777886         2.26 -657.2604757    0.0000000    0.2617494 -656.9987264       3.16
CONF9   -45.8771570         2.66 -657.2612518    0.0000000    0.2620151 -656.9992367       2.84
CONF10  -45.8776311         2.36 -657.2606480    0.0000000    0.2614284 -656.9992196       2.85
CONF14  -45.8767034         2.94 -657.2606005    0.0000000    0.2618629 -656.9987376       3.16
CONF15  -45.8763047         3.19 -657.2613750    0.0000000    0.2621395 -656.9992355       2.84
CONF16  -45.8766331         2.99 -657.2605457    0.0000000    0.2613920 -656.9991536       2.90
CONF18  -45.8761265         3.31 -657.2605052    0.0000000    0.2618433 -656.9986619       3.20
CONF19  -45.8765523         3.04 -657.2609623    0.0000000    0.2614087 -656.9995536       2.65
CONF21  -45.8763340         3.18 -657.2609001    0.0000000    0.2613968 -656.9995033       2.68
CONF29  -45.8751793         3.90 -657.2612180    0.0000000    0.2618195 -656.9993986       2.74
CONF34  -45.8744646         4.35 -657.2605287    0.0000000    0.2616431 -656.9988856       3.06
