 CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)       E [Eh]   Gsolv [Eh]         gtot      Δgtot
             [a.u.]   [kcal/mol]     b3lyp-3c   incl. in E         [Eh] [kcal/mol]
                                       [CPCM]                                     
CONF1   -46.1474859         0.00 -657.2677962    0.0000000 -657.2677962       0.19
CONF2   -46.1460742         0.89 -657.2678547    0.0000000 -657.2678547       0.16
CONF3   -46.1450225         1.55 -657.2678205    0.0000000 -657.2678205       0.18
CONF4   -46.1449677         1.58 -657.2643350    0.0000000 -657.2643350       2.36
CONF5   -46.1445571         1.84 -657.2652439    0.0000000 -657.2652439       1.79
CONF6   -46.1434412         2.54 -657.2681039    0.0000000 -657.2681039       0.00     <------
CONF7   -46.1432396         2.66 -657.2661185    0.0000000 -657.2661185       1.25
CONF8   -46.1432193         2.68 -657.2664572    0.0000000 -657.2664572       1.03
CONF9   -46.1430347         2.79 -657.2646629    0.0000000 -657.2646629       2.16
CONF10  -46.1429479         2.85 -657.2679721    0.0000000 -657.2679721       0.08
CONF11  -46.1428922         2.88 -657.2652444    0.0000000 -657.2652444       1.79
CONF12  -46.1427415         2.98 -657.2647555    0.0000000 -657.2647555       2.10
CONF13  -46.1422913         3.26 -657.2665642    0.0000000 -657.2665642       0.97
CONF14  -46.1422005         3.32 -657.2643360    0.0000000 -657.2643360       2.36
CONF15  -46.1421306         3.36 -657.2641722    0.0000000 -657.2641722       2.47
CONF16  -46.1415465         3.73 -657.2595761    0.0000000 -657.2595761       5.35
CONF17  -46.1415190         3.74 -657.2647619    0.0000000 -657.2647619       2.10
CONF18  -46.1415106         3.75 -657.2673444    0.0000000 -657.2673444       0.48
CONF19  -46.1415016         3.76 -657.2581973    0.0000000 -657.2581973       6.22
CONF20  -46.1412560         3.91 -657.2640046    0.0000000 -657.2640046       2.57
CONF21  -46.1412169         3.93 -657.2622858    0.0000000 -657.2622858       3.65
CONF22  -46.1407483         4.23 -657.2639296    0.0000000 -657.2639296       2.62
CONF23  -46.1406808         4.27 -657.2605870    0.0000000 -657.2605870       4.72
CONF24  -46.1406604         4.28 -657.2636399    0.0000000 -657.2636399       2.80
CONF25  -46.1404025         4.44 -657.2652342    0.0000000 -657.2652342       1.80
CONF26  -46.1402638         4.53 -657.2644354    0.0000000 -657.2644354       2.30
CONF27  -46.1402195         4.56 -657.2643873    0.0000000 -657.2643873       2.33
CONF28  -46.1401090         4.63 -657.2613779    0.0000000 -657.2613779       4.22
CONF29  -46.1400108         4.69 -657.2643377    0.0000000 -657.2643377       2.36
CONF30  -46.1399987         4.70 -657.2588466    0.0000000 -657.2588466       5.81
CONF31  -46.1393975         5.08 -657.2567492    0.0000000 -657.2567492       7.13
CONF32  -46.1390070         5.32 -657.2638690    0.0000000 -657.2638690       2.66
CONF33  -46.1389416         5.36 -657.2582853    0.0000000 -657.2582853       6.16
CONF34  -46.1389144         5.38 -657.2651785    0.0000000 -657.2651785       1.84
CONF35  -46.1388748         5.40 -657.2641901    0.0000000 -657.2641901       2.46
CONF36  -46.1388254         5.43 -657.2637076    0.0000000 -657.2637076       2.76
CONF37  -46.1387745         5.47 -657.2638730    0.0000000 -657.2638730       2.65
CONF38  -46.1387189         5.50 -657.2603830    0.0000000 -657.2603830       4.84
CONF39  -46.1387152         5.50 -657.2592565    0.0000000 -657.2592565       5.55
CONF40  -46.1386266         5.56 -657.2665553    0.0000000 -657.2665553       0.97
CONF41  -46.1383285         5.75 -657.2638009    0.0000000 -657.2638009       2.70
CONF42  -46.1381458         5.86 -657.2636689    0.0000000 -657.2636689       2.78
