 CONF#            E [Eh]   Gsolv [Eh]  GmRRHO [Eh]         Gtot      ΔGtot Boltzmannweight
       wb97m-v/def2-TZVP   incl. in E         GFN2         [Eh] [kcal/mol]   % at 298.15 K
                   [SMD]                    [alpb]                                        
CONF1       -657.8121897    0.0000000    0.2621850 -657.5500047       1.60            1.68
CONF2       -657.8123149    0.0000000    0.2619499 -657.5503650       1.38            2.46
CONF3       -657.8130551    0.0000000    0.2615719 -657.5514832       0.68            8.05
CONF6       -657.8132223    0.0000000    0.2612327 -657.5519896       0.36           13.76
CONF7       -657.8112338    0.0000000    0.2611938 -657.5500400       1.58            1.75
CONF8       -657.8124860    0.0000000    0.2615985 -657.5508875       1.05            4.28
CONF10      -657.8142105    0.0000000    0.2616484 -657.5525621       0.00           25.23     <------
CONF13      -657.8117091    0.0000000    0.2614566 -657.5502525       1.45            2.19
CONF15      -657.8113963    0.0000000    0.2610666 -657.5503297       1.40            2.37
CONF18      -657.8122859    0.0000000    0.2612851 -657.5510009       0.98            4.83
CONF21      -657.8116767    0.0000000    0.2607661 -657.5509105       1.04            4.39
CONF24      -657.8122610    0.0000000    0.2606465 -657.5516145       0.59            9.25
CONF25      -657.8116094    0.0000000    0.2611054 -657.5505040       1.29            2.85
CONF27      -657.8113106    0.0000000    0.2608625 -657.5504481       1.33            2.69
CONF34      -657.8113498    0.0000000    0.2610381 -657.5503117       1.41            2.33
CONF35      -657.8115482    0.0000000    0.2610021 -657.5505460       1.27            2.98
CONF40      -657.8122737    0.0000000    0.2608871 -657.5513866       0.74            7.27
CONF41      -657.8106174    0.0000000    0.2606293 -657.5499882       1.62            1.65
