 CONF#  G(GFNn-xTB) ΔG(GFNn-xTB)       E [Eh]   Gsolv [Eh]  GmRRHO [Eh]         Gtot      ΔGtot
             [a.u.]   [kcal/mol]     b3lyp-3c   incl. in E         GFN2         [Eh] [kcal/mol]
                                       [CPCM]                    [alpb]                        
CONF1   -45.8853109         0.00 -657.2677962    0.0000000    0.2621750 -657.0056212       0.78
CONF2   -45.8841266         0.74 -657.2678547    0.0000000    0.2619476 -657.0059071       0.60
CONF3   -45.8834444         1.17 -657.2678205    0.0000000    0.2615781 -657.0062424       0.39
CONF4   -45.8833283         1.24 -657.2643350    0.0000000    0.2616394 -657.0026956       2.62
CONF5   -45.8827659         1.60 -657.2652439    0.0000000    0.2617912 -657.0034527       2.14
CONF6   -45.8822029         1.95 -657.2681039    0.0000000    0.2612383 -657.0068656       0.00     <------
CONF7   -45.8820428         2.05 -657.2661185    0.0000000    0.2611968 -657.0049217       1.22
CONF8   -45.8816247         2.31 -657.2664572    0.0000000    0.2615945 -657.0048627       1.26
CONF9   -45.8816134         2.32 -657.2646629    0.0000000    0.2614213 -657.0032416       2.27
CONF10  -45.8813067         2.51 -657.2679721    0.0000000    0.2616412 -657.0063310       0.34
CONF11  -45.8814201         2.44 -657.2652444    0.0000000    0.2614721 -657.0037723       1.94
CONF12  -45.8814022         2.45 -657.2647555    0.0000000    0.2613394 -657.0034161       2.16
CONF13  -45.8808349         2.81 -657.2665642    0.0000000    0.2614564 -657.0051078       1.10
CONF14  -45.8805334         3.00 -657.2643360    0.0000000    0.2616672 -657.0026688       2.63
CONF15  -45.8810666         2.66 -657.2641722    0.0000000    0.2610640 -657.0031082       2.36
CONF17  -45.8798866         3.40 -657.2647619    0.0000000    0.2616324 -657.0031295       2.34
CONF18  -45.8802449         3.18 -657.2673444    0.0000000    0.2612657 -657.0060787       0.49
CONF20  -45.8801272         3.25 -657.2640046    0.0000000    0.2611288 -657.0028757       2.50
CONF21  -45.8804786         3.03 -657.2622858    0.0000000    0.2607383 -657.0015475       3.34
CONF22  -45.8795109         3.64 -657.2639296    0.0000000    0.2612374 -657.0026922       2.62
CONF24  -45.8800096         3.33 -657.2636399    0.0000000    0.2606508 -657.0029891       2.43
CONF25  -45.8793008         3.77 -657.2652342    0.0000000    0.2611018 -657.0041324       1.72
CONF26  -45.8789633         3.98 -657.2644354    0.0000000    0.2613005 -657.0031349       2.34
CONF27  -45.8793454         3.74 -657.2643873    0.0000000    0.2608741 -657.0035132       2.10
CONF29  -45.8791156         3.89 -657.2643377    0.0000000    0.2608952 -657.0034425       2.15
CONF32  -45.8774679         4.92 -657.2638690    0.0000000    0.2615391 -657.0023299       2.85
CONF34  -45.8778694         4.67 -657.2651785    0.0000000    0.2610449 -657.0041336       1.71
CONF35  -45.8778710         4.67 -657.2641901    0.0000000    0.2610038 -657.0031862       2.31
CONF36  -45.8776944         4.78 -657.2637076    0.0000000    0.2611310 -657.0025766       2.69
CONF37  -45.8779412         4.62 -657.2638730    0.0000000    0.2608333 -657.0030397       2.40
CONF40  -45.8777394         4.75 -657.2665553    0.0000000    0.2608872 -657.0056681       0.75
CONF41  -45.8776831         4.79 -657.2638009    0.0000000    0.2606454 -657.0031554       2.33
CONF42  -45.8771473         5.12 -657.2636689    0.0000000    0.2609985 -657.0026704       2.63
