 CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)       E [Eh]   Gsolv [Eh]  GmRRHO [Eh]         Gtot      ΔGtot Boltzmannweight
             [a.u.]   [kcal/mol]     b3lyp-3c   incl. in E         GFN2         [Eh] [kcal/mol]   % at 298.15 K
                                       [CPCM]                    [alpb]                                        
CONF1   -46.1474859         0.00 -657.2759244    0.0000000    0.2621850 -657.0137395       0.59            7.11
CONF2   -46.1460742         0.89 -657.2761282    0.0000000    0.2619499 -657.0141783       0.31           11.32
CONF3   -46.1450225         1.55 -657.2755647    0.0000000    0.2615719 -657.0139928       0.43            9.30
CONF4   -46.1449677         1.58 -657.2726362    0.0000000    0.2616370 -657.0109991       2.31            0.39
CONF5   -46.1445571         1.84 -657.2730167    0.0000000    0.2617952 -657.0112216       2.17            0.49
CONF6   -46.1434412         2.54 -657.2759109    0.0000000    0.2612327 -657.0146783       0.00           19.22     <------
CONF7   -46.1432396         2.66 -657.2736572    0.0000000    0.2611938 -657.0124634       1.39            1.84
CONF8   -46.1432193         2.68 -657.2743438    0.0000000    0.2615985 -657.0127454       1.21            2.48
CONF9   -46.1430347         2.79 -657.2722434    0.0000000    0.2614170 -657.0108264       2.42            0.33
CONF10  -46.1429479         2.85 -657.2758152    0.0000000    0.2616484 -657.0141667       0.32           11.18
CONF11  -46.1428922         2.88 -657.2728880    0.0000000    0.2614723 -657.0114157       2.05            0.61
CONF12  -46.1427415         2.98 -657.2725708    0.0000000    0.2613419 -657.0112289       2.16            0.50
CONF13  -46.1422913         3.26 -657.2746021    0.0000000    0.2614566 -657.0131454       0.96            3.79
CONF14  -46.1422005         3.32 -657.2723788    0.0000000    0.2616211 -657.0107577       2.46            0.30
CONF15  -46.1421306         3.36 -657.2725741    0.0000000    0.2610666 -657.0115075       1.99            0.67
CONF17  -46.1415190         3.74 -657.2724065    0.0000000    0.2616425 -657.0107640       2.46            0.30
CONF18  -46.1415106         3.75 -657.2752982    0.0000000    0.2612851 -657.0140131       0.42            9.50
CONF20  -46.1412560         3.91 -657.2718130    0.0000000    0.2611233 -657.0106897       2.50            0.28
CONF21  -46.1412169         3.93 -657.2733918    0.0000000    0.2607661 -657.0126257       1.29            2.19
CONF22  -46.1407483         4.23 -657.2718522    0.0000000    0.2612490 -657.0106033       2.56            0.26
CONF24  -46.1406604         4.28 -657.2741430    0.0000000    0.2606465 -657.0134965       0.74            5.50
CONF25  -46.1404025         4.44 -657.2736531    0.0000000    0.2611054 -657.0125477       1.34            2.01
CONF26  -46.1402638         4.53 -657.2724044    0.0000000    0.2612491 -657.0111552       2.21            0.46
CONF27  -46.1402195         4.56 -657.2721221    0.0000000    0.2608625 -657.0112596       2.15            0.51
CONF29  -46.1400108         4.69 -657.2717188    0.0000000    0.2608988 -657.0108200       2.42            0.32
CONF32  -46.1390070         5.32 -657.2718329    0.0000000    0.2615129 -657.0103200       2.73            0.19
CONF34  -46.1389144         5.38 -657.2728763    0.0000000    0.2610381 -657.0118382       1.78            0.95
CONF35  -46.1388748         5.40 -657.2723627    0.0000000    0.2610021 -657.0113606       2.08            0.57
CONF36  -46.1388254         5.43 -657.2712250    0.0000000    0.2611231 -657.0101019       2.87            0.15
CONF37  -46.1387745         5.47 -657.2719014    0.0000000    0.2608291 -657.0110722       2.26            0.42
CONF40  -46.1386266         5.56 -657.2745137    0.0000000    0.2608871 -657.0136266       0.66            6.31
CONF41  -46.1383285         5.75 -657.2714455    0.0000000    0.2606293 -657.0108163       2.42            0.32
CONF42  -46.1381458         5.86 -657.2714578    0.0000000    0.2609913 -657.0104665       2.64            0.22
