 CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)        E [Eh]          Etot      ΔEtot
             [a.u.]   [kcal/mol]         hf-3c          [Eh] [kcal/mol]
                                                                       
CONF1   -72.5152765         0.00 -1030.6835552 -1030.6835552       0.00     <------
CONF2   -72.5148702         0.25 -1030.6828307 -1030.6828307       0.45
CONF3   -72.5137870         0.93 -1030.6824955 -1030.6824955       0.66
CONF4   -72.5134849         1.12 -1030.6819400 -1030.6819400       1.01
CONF5   -72.5134182         1.17 -1030.6799827 -1030.6799827       2.24
CONF6   -72.5123825         1.82 -1030.6794907 -1030.6794907       2.55
CONF7   -72.5121935         1.93 -1030.6795233 -1030.6795233       2.53
CONF8   -72.5110123         2.68 -1030.6788519 -1030.6788519       2.95
CONF9   -72.5090578         3.90 -1030.6744700 -1030.6744700       5.70
CONF10  -72.5084318         4.30 -1030.6744863 -1030.6744863       5.69
CONF11  -72.5084288         4.30 -1030.6739726 -1030.6739726       6.01
CONF12  -72.5082304         4.42 -1030.6743767 -1030.6743767       5.76
CONF13  -72.5065586         5.47 -1030.6663328 -1030.6663328      10.81
